emoji_u1f6ac_1f33f,weed
emoji_u1f48a_1f483,ecstasy
emoji_u1f32c_1f328,cocaine
emoji_u1f445_1f308,LSD
emoji_u1f449_1f44c,sex
emoji_u1f449_1f44c_26d1,safe sex
emoji_u1f44b_1f4a6,masturbation
emoji_u1f346_1f468,penis
emoji_u1f351_1f469,vagina
emoji_u1fa72_1f469,panties
emoji_u1fa78_1f469,menstruation
emoji_u1fa78_1f930,abortion
emoji_u,poverty
emoji_u,protest
emoji_u1f30d_1f3ed,polution
emoji_u1f30d_1f525,climate change
emoji_u,mental illness
emoji_u1f9d8_1f5e1,suicide
emoji_u,accident
emoji_u,error
emoji_u1f610_1f611_1f612,boredom
emoji_u,laziness
emoji_u,stupidity
emoji_u,condescending behavior
emoji_u1f9d1_1f573,embarrassment
emoji_u,ugliness
emoji_u1f9b9,crime
emoji_u,violence
emoji_u,racism
emoji_u,sexual harassment
emoji_u,punishment
emoji_u,immoral behavior
emoji_u1f9e0,non-material art
